State,Party,Status,"Committee Name","Candidate Name",City,Received,Spent,District,CMTE_ID
CA,NOP,CHALLENGER,"BRYAN KIM FOR CONGRESS","KIM, BRYAN","SAN DIEGO",36343,35338,53,C00655654
TN,REP,OPEN,"MATLOCK FOR CONGRESS","MATLOCK, JAMES LLOYD","LENOIR CITY",703435.28,667797.88,02,C00652396
TN,DEM,CHALLENGER,"BOATNER FOR CONGRESS","BOATNER, JOHN BURKE JR",MEMPHIS,39141.45,29802.53,08,C00658591
TX,REP,OPEN,"KEVIN ROBERTS FOR CONGRESS","ROBERTS, KEVIN",HOUSTON,1086643.11,1086643.11,02,C00660118
PA,DEM,CHALLENGER,"TOM PRIGG FOR CONGRESS","PRIGG, THOMAS LEE",PITTSBURGH,48483.6,46830.89,14,C00634139
WA,DEM,OPEN,"JASON RITTEREISER FOR CONGRESS","RITTEREISER, JASON",ISSAQUAH,898172.76,664181.46,08,C00650028
IN,DEM,CHALLENGER,"JOSHI FOR  INDIANA","JOSHI, YATISH J MR.","SOUTH BEND",587183.73,586923.4,02,C00658997
WA,DEM,OPEN,"DR KIM SCHRIER FOR CONGRESS","SCHRIER, KIM DR.",SAMMAMISH,1611071.91,956193.64,08,C00652628
CO,REP,CHALLENGER,"CASPER FOR COLORADO","STOCKHAM, CHARLES (CASPER) WESLEY",AURORA,13729.04,12080.92,01,C00665588
WA,DEM,OPEN,"VOTE ROBERT HUNZIKER","HUNZIKER, ROBERT",ISSAQUAH,1419.4,1153.08,08,C00655258
NY,REF,CHALLENGER,"AMERICANS FOR JOE CIARDULLO","CIARDULLO, JOSEPH JOHN","NEW CITY",6304.33,2598.77,17,C00679936
TX,DEM,OPEN,"ERIC FOR US","HOLGUIN, ERIC","CORPUS CHRISTI",100683.68,101593.03,27,C00641340
VA,REP,CHALLENGER,"FENTY FOR CONGRESS","FENTY, SHION",ALEXANDRIA,15809.81,15809.81,04,C00667600
WA,REP,CHALLENGER,BEELER4CONGRESS,"BEELER, JEFFREY ALLEN SR",SULTAN,7140,5972.34,01,C00680264
WA,DEM,CHALLENGER,"ELECT CAROLYN LONG","LONG, CAROLYN N.",VANCOUVER,662064.85,550632.48,03,C00660472
WA,DEM,CHALLENGER,"COMMITTEE TO ELECT CHRISTINE BROWN","BROWN, CHRISTINE CAROL",KENNEWICK,266346.87,232814.76,04,C00647008
MI,DEM,CHALLENGER,"COMMITTEE TO ELECT CATHY ALBRO FOR CONGRESS","ALBRO, CATHERINE",CALEDONIA,61960.7,57642.62,03,C00656785
MO,REP,INCUMBENT,"JASON SMITH FOR CONGRESS","SMITH, JASON T",SALEM,1586458.5,788673.79,08,C00541862
KS,REP,OPEN,"FITZGERALD FOR CONGRESS","FITZGERALD, STEPHEN EDWARD",LEAVENWORTH,457808.24,131280.61,02,C00636779
KS,DEM,OPEN,"PAUL DAVIS FOR KANSAS","DAVIS, PAUL T.",LAWRENCE,1607261.61,664914.34,02,C00653121
KS,DEM,CHALLENGER,"TOM NIERMANN FOR CONGRESS","NIERMANN, TOM","PRAIRIE VILLAGE",726792.57,467714.84,03,C00649491
KS,DEM,CHALLENGER,"BRENT WELDER FOR CONGRESS","WELDER, BRENT",SHAWNEE,734041.85,492138.91,03,C00651158
OH,REP,OPEN,"BALDERSON FOR CONGRESS","BALDERSON, TROY",ZANESVILLE,1264722.56,1056690.72,12,C00662650
MI,DEM,CHALLENGER,"COMMITTEE TO ELECT ROB DAVIDSON","DAVIDSON, ROBERT MICHAEL DR","SPRING LAKE",498408.11,151251.94,02,C00638254
IN,DEM,CHALLENGER,"FRIENDS FOR THORNTON","THORNTON, DIERDRE",CARMEL,55516.08,26512.73,05,C00664797
IN,DEM,OPEN,"LAKE FOR CONGRESS","LAKE, JEANNINE LEE",MUNICE,11711.22,11602.52,06,C00678557
NM,DEM,OPEN,"ANTOINETTE SEDILLO LOPEZ FOR CONGRESS","SEDILLO LOPEZ, ANTOINETTE",ALBUQUERQUE,1062516.97,1054426.95,01,C00637272
NM,DEM,OPEN,"ANGEL PENA FOR NM CONGRESSIONAL DISTRICT 2","PENA, ANGEL DAMIAN","LAS CRUCES",14901.78,14901.78,02,C00663997
MI,DEM,CHALLENGER,"CLEMENTS FOR CONGRESS","CLEMENTS, PAUL COLIN",KALAMAZOO,292478.79,160154.1,06,C00650614
NE,REP,INCUMBENT,"JEFF FORTENBERRY FOR UNITED STATES CONGRESS","FORTENBERRY, JEFFREY L. HONORABLE",LINCOLN,576324.65,260013.04,01,C00395467
NJ,DEM,CHALLENGER,"SCOT JOHN TOMASZEWSKI FOR CONGRESS","TOMASZEWSKI, SCOT JOHN","CHERRY HILL",19520.55,19520,01,C00566000
CA,IND,CHALLENGER,"KEVIN KENSINGER FOR CONGRESS","KENSINGER, KEVIN THOMAS","ALISO VIEJO",13903.16,13903.16,48,C00655787
CA,DEM,CHALLENGER,"RACHEL PAYNE FOR CONGRESS","PAYNE, RACHEL","NEWPORT BEACH",302202.2,228056.35,48,C00661405
CA,DEM,OPEN,"SARA JACOBS FOR CONGRESS","JACOBS, SARA",CARLSBAD,2890249.77,2702697.38,49,C00660837
OK,REP,CHALLENGER,"FRIENDS OF BRIAN JACKSON","JACKSON, BRIAN KELLY",MUSKOGEE,41115.26,40154.54,02,C00647198
PA,DEM,CHALLENGER,"MARGO FOR CONGRESS","DAVIDSON, MARGO",LANSDOWNE,62327.3,62327.3,05,C00671511
FL,DEM,CHALLENGER,"RONTEL FOR FLORIDA","BATIE, RONTEL",JACKSONVILLE,18835,18518,05,C00655118
MN,DFL,OPEN,"LEAH PHIFER FOR CONGRESS","PHIFER, LEAH",ISANTI,104646.14,123960.11,08,C00658674
TX,DEM,CHALLENGER,"MARGARITA RUIZ JOHNSON US HOUSE CAMPAIGN TEXAS 22ND DISTRICT","JOHNSON, MARGARITA RUIZ",PEARLAND,18523,15953,22,C00664805
OR,REP,CHALLENGER,"PERKINS FOR OREGON","PERKINS, JO RAE",ALBANY,14668.29,10882.65,04,C00582635
TX,DEM,CHALLENGER,"MIKE CLARK FOR CONGRESS","CLARK, MIKE",GEORGETOWN,16533.22,17102.06,31,C00592816
VA,DEM,INCUMBENT,"SCOTT FOR CONGRESS","SCOTT, ROBERT C MR","NEWPORT NEWS",365016.28,289184.16,03,C00256925
VA,DEM,INCUMBENT,"MCEACHIN FOR CONGRESS","MCEACHIN, ASTON DONALD",RICHMOND,654831.65,490542.05,04,C00610964
VA,DEM,CHALLENGER,"PAUL PELLETIER FOR CONGRESS","PELLETIER, PAUL",MCLEAN,501716.75,458747.24,10,C00658351
PA,REP,CHALLENGER,"TAXPAYERS FOR ART HALVORSON COMMITTEE","HALVORSON, ARTHUR L","MANNS CHOICE",125332,118752.75,13,C00545681
SC,REP,INCUMBENT,"SANFORD FOR CONGRESS","SANFORD, MARSHALL C. HON.","MOUNT PLEASANT",919246,503556.1,01,C00285254
SC,DEM,CHALLENGER,"CLEVELAND FOR CONGRESS","CLEVELAND, HOSEA N",SENECA,17654.6,14953.54,03,C00616888
TX,DEM,INCUMBENT,"KEEP AL GREEN IN CONGRESS","GREEN, ALEXANDER",HOUSTON,387334.96,343350.3,09,C00578567
CA,REP,CHALLENGER,"OMAR QUDRAT FOR CONGRESS","QUDRAT, OMAR","IMPERIAL BEACH",282411.27,263739.79,52,C00647875
CA,REP,CHALLENGER,"MURTAUGH FOR CONGRESS","MURTAUGH, MORGAN","LA MESA",32714.84,29464.44,53,C00672824
CO,DEM,OPEN,"JOE NEGUSE FOR CONGRESS","NEGUSE, JOSEPH",BOULDER,852007.69,759933.37,02,C00648253
CO,REP,OPEN,"PETER YU FOR COLORADO","YU, PETER",DENVER,12271,4785.11,02,C00661678
CO,DEM,CHALLENGER,"CHASE KOHNE FOR CONGRESS","KOHNE, STEVEN CHASE DR.","CASTLE ROCK",131574.06,127586.65,04,C00640375
KY,REP,CHALLENGER,"CAMPAIGN TO ELECT SERRANO","SERRANO, GERARDO",TYNER,29980,9286,05,C00673780
KY,DEM,CHALLENGER,"THOMAS FOR CONGRESS","THOMAS, REGINALD LEONARD 'REGGIE'",LEXINGTON,351412.73,349690.25,06,C00649632
KY,DEM,CHALLENGER,"AMY MCGRATH FOR CONGRESS","MCGRATH, AMY",GEORGETOWN,3024975.32,2291204.17,06,C00646745
LA,DEM,CHALLENGER,"VOTE MIMI METHVIN","METHVIN, MIMI",LAFAYETTE,81076.62,46677.06,03,C00673384
OH,DEM,OPEN,"FRIENDS OF CRYSTAL LETT","LETT, CRYSTAL LYNN",COLUMBUS,2770,2770,12,C00665760
OH,DEM,OPEN,"JOHN RUSSELL FOR CONGRESS","RUSSELL, JOHN",SUNBURY,128377.85,126011.95,12,C00662403
OH,REP,CHALLENGER,"CHRIS DEPIZZO FOR CONGRESS","DEPIZZO, CHRIS",YOUNGSTOWN,36196.25,12685.93,13,C00659151
OH,DEM,CHALLENGER,"BETSY RADER FOR CONGRESS","RADER, ELIZABETH ANNE",NOVELTY,1035034.02,400164.68,14,C00637967
OH,DEM,OPEN,"TJ MULLOY FOR CONGRESS","MULLOY, TJ","FAIRVIEW PARK",33171.3,33171.3,16,C00662080
OR,DEM,CHALLENGER,"MCLEOD-SKINNER FOR OREGON","MCLEOD-SKINNER, JAMIE",REDMOND,282255.39,182408.62,02,C00649004
NY,NNE,CHALLENGER,"MR SMITH FOR CONGRESS","SMITH, SCOTT A",GOSHEN,258,240,18,C00565465
OH,DEM,CHALLENGER,"JANET GARRETT FOR CONGRESS COMMITTEE","GARRETT, JANET PATRICIA MRS.",OBERLIN,144264.41,54881.46,04,C00560847
OK,REP,INCUMBENT,"STEVE RUSSELL FOR CONGRESS","RUSSELL, STEVEN DANE",CHOCTAW,698488.49,253315.1,05,C00558510
FL,DEM,INCUMBENT,"DEBBIE WASSERMAN SCHULTZ FOR CONGRESS","WASSERMAN SCHULTZ, DEBBIE",WESTON,1614914.46,1220258.5,23,C00385773
IN,DEM,CHALLENGER,"MEL HALL FOR CONGRESS","HALL, MEL","SOUTH BEND",1419241.54,939790.03,02,C00657635
OH,DEM,CHALLENGER,"COMMITTEE TO ELECT MATTHEW J GUYETTE, DEMOCRAT, TO US CONGRESS, OH-8, 2018","GUYETTE, MATTHEW JOHN",GREENVILLE,3075,3075,08,C00669390
TX,DEM,INCUMBENT,"DOGGETT FOR CONGRESS","DOGGETT, LLOYD",AUSTIN,608321.58,285166.59,35,C00286500
VA,REP,INCUMBENT,"COMSTOCK FOR CONGRESS","COMSTOCK, BARBARA",MCLEAN,3818909.15,2151247.47,10,C00554261
CO,REP,CHALLENGER,"COMMITTEE FOR BARRINGTON","BARRINGTON, MARK",LAKEWOOD,35001.02,25137.5,07,C00670505
CT,DEM,INCUMBENT,"HIMES FOR CONGRESS","HIMES, JIM",FAIRFIELD,1575808.76,714535.78,04,C00434191
CT,REP,CHALLENGER,"HARRY FOR CT INC.","ARORA, HARRY",GREENWICH,720842.37,98656.53,04,C00664151
MA,DEM,OPEN,"COMMITTEE TO ELECT DAN KOH","KOH, DANIEL ARRIGG",ANDOVER,3007315.79,1307245.8,03,C00654509
MA,DEM,OPEN,"JUANA MATIAS FOR CONGRESS","MATIAS, JUANA",LAWRENCE,472454.57,223599.57,03,C00657213
MA,DEM,OPEN,"ALEXANDRA CHANDLER FOR CONGRESS","CHANDLER, ALEXANDRA ELEANOR",HAVERHILL,108854.19,91184.07,03,C00660597
MA,DEM,OPEN,"RUFUS GIFFORD FOR CONGRESS","GIFFORD, RUFUS",LOWELL,1356531.26,998805.81,03,C00660381
MA,DEM,OPEN,"L'ITALIEN FOR CONGRESS","L'ITALIEN, BARBARA",ANDOVER,702861.29,363713.24,03,C00661173
MA,REP,CHALLENGER,"SCHNEIDER FOR CONGRESS","SCHNEIDER, JOSEPH",BEVERLY,80766,54599.83,06,C00672956
MA,DEM,CHALLENGER,"BRIANNA WU FOR CONGRESS","WU, BRIANNA",WALPOLE,165833.88,94907.43,08,C00633669
NV,DEM,OPEN,"SUSIE LEE FOR CONGRESS","LEE, SUSIE","LAS VEGAS",2137489.52,998498.95,03,C00655613
NV,REP,OPEN,"MORTENSEN FOR CONGRESS","MORTENSEN, MICHELLE","LAS VEGAS",138283.18,110185.9,03,C00660183
NV,NNE,OPEN,"FRIENDS OF TONY GUMINA","GUMINA, TONY DR","LAS VEGAS",1200,229.79,03,C00674283
NV,REP,OPEN,"TARKANIAN FOR CONGRESS","TARKANIAN, DANNY","LAS VEGAS",1383998.61,723112.44,03,C00654095
NV,DEM,OPEN,"AMY FOR THE PEOPLE","VILELA, AMY","LAS VEGAS",195353.44,192679.57,04,C00649707
NV,REP,OPEN,"WEGNER FOR CONGRESS","WEGNER, KENNETH A","LAS VEGAS",6777.83,6752.92,04,C00671255
NV,DEM,OPEN,"ALLISON STEPHENS FOR CONGRESS","STEPHENS, ALLISON A","LAS VEGAS",50031.42,30400.15,04,C00669978
CA,REP,CHALLENGER,"CHARLES SCHAUPP FOR CONGRESS 2018","SCHAUPP, CHARLES EUGENE",ESPARTO,25404.5,10536.51,03,C00673129
NY,REP,INCUMBENT,"ZELDIN FOR CONGRESS","ZELDIN, LEE M",SHIRLEY,3066122.84,1711349.83,01,C00552547
NY,NPA,CHALLENGER,"FRIENDS OF DIANE NEAL","NEAL, DIANE",HURLEY,60116.6,43349.42,19,C00668087
KY,DEM,CHALLENGER,"SETH HALL FOR CONGRESS","HALL, SETH BLANE 1962",LAGRANGE,48972.67,21317.53,04,C00666131
CO,DEM,OPEN,"KRISTOPHER LARSEN FOR COLORADO","LARSEN, KRISTOPHER WILLIAM DR.",NEDERLAND,15136,5728,02,C00657510
MA,REP,CHALLENGER,"SOSSA-PAQUETTE 2018","SOSSA-PAQUETTE, JEFFREY ALLEN MR",SHREWSBURY,37605.18,37605.18,02,C00648923
FL,REP,OPEN,"COMMITTEE TO ELECT MARIA PEIRO","PEIRO, MARIA M",MIAMI,15501.32,14938.4,27,C00621920
OR,DEM,CHALLENGER,TIMWHITEOREGONCD2,"WHITE, TIMOTHY",BEND,10424,19257.3,02,C00654145
CA,NOP,CHALLENGER,"RICHARD KAHLE FOR CONGRESS","KAHLE, RICHARD","SAN MARCOS",19132.26,19132.26,50,C00671016
MD,DEM,CHALLENGER,"COMMITTEE TO ELECT ADAM DEMARCO","ADAM DAVIDSON DEMARCO",BALTIMORE,18026,20653,03,C00660282
CO,DEM,CHALLENGER,"LEN SISTEK FOR CONGRESS COMMITTEE","SISTEK, LEONARD ALBERT MR. JR.",FRANKTOWN,12370.08,8295.38,04,C00670182
TN,DEM,OPEN,"MERRILEE FOR TENNESSEE","WINEINGER, MERRILEE",HENDERSONVILLE,39684,34140.53,06,C00673632
TN,DEM,OPEN,"MATT REEL FOR CONGRESS","REEL, MATT",CENTERVILLE,171985.78,85493.7,07,C00662866
CA,DEM,CHALLENGER,"EMILIO J. HUERTA FOR CONGRESS","HUERTA, EMILIO J. MR.",BAKERSFIELD,110938.1,174158.16,21,C00602888
CA,REP,CHALLENGER,"BENITO BENNY BERNAL FOR CONGRESS 2018","BERNAL, BENITO BENNY","MISSION HILLS",3800,3768,29,C00673772
CA,GRE,CHALLENGER,"KENNETH MEJIA FOR CONGRESS","MEJIA, KENNETH","LOS ANGELES",95322.15,66308.12,34,C00616045
CA,DEM,INCUMBENT,"BARRAGAN FOR CONGRESS","BARRAGAN, NANETTE","SAN PEDRO",1311276.46,646304.99,44,C00577353
CA,REP,CHALLENGER,"OMAR NAVARRO FOR CONGRESS","NAVARRO, OMAR",TORRANCE,351780.31,293196.19,43,C00592048
FL,NPA,CHALLENGER,"JOCELINE BERRIOS 4 CONGRESS FL4","BERRIOS, JOCELINE MS.",JACKSONVILLE,8970,9772.76,04,C00671123
MD,REP,CHALLENGER,"LIZ MATORY FOR CONGRESS","MATORY, LIZ",TOWSON,10614.42,8795.17,02,C00583781
OH,DEM,CHALLENGER,"COMMITTEE TO ELECT ENOCH","ENOCH, VANESSA L. DR.","WEST CHESTER",16960.91,11579.2,08,C00667279
MD,DEM,OPEN,"MANNO FOR CONGRESS","MANNO, ROGER",DERWOOD,440664.15,362558,06,C00652776
MD,DEM,OPEN,"DAVID TRONE FOR CONGRESS, INC","TRONE, DAVID",POTOMAC,11976390.14,11675488.34,06,C00653196
MD,DEM,OPEN,"HASHIMI FOR US","HASHIMI, NADIA DR",POTOMAC,574270.65,495671.24,06,C00654780
OH,REP,INCUMBENT,"STEVE CHABOT FOR CONGRESS","CHABOT, STEVE",CINCINNATI,958196.39,331345.37,01,C00301838
OH,DEM,CHALLENGER,"LEAH SELLERS FOR CONGRESS","SELLERS, LEAH MS.",MARYSVILLE,11905,11905,04,C00670018
OH,DEM,CHALLENGER,"COMMITTEE TO ELECT SHAWNA ROBERTS","ROBERTS, SHAWNA",BELMONT,6150.43,4352.79,06,C00670232
TX,DEM,OPEN,"ELECT MARY WILSON FOR CONGRESS COMMITTEE","WILSON, MARY E",AUSTIN,111826.79,110999.72,21,C00640474
OH,DEM,CHALLENGER,"KEN HARBAUGH FOR CONGRESS","HARBAUGH, KENNETH",AVON,1697195.93,720035.5,07,C00646752
NC,REP,CHALLENGER,"CARL PERSSON FOR US CONGRESS","PERSSON, CARL",CHARLOTTE,4270,3914.43,12,C00670851
PA,REP,OPEN,"MARTY FOR CONGRESS INC","NOTHSTEIN, MARTY MR.",OREFIELD,531252.65,353028.33,07,C00658583
SC,DEM,CHALLENGER,"THE COMMITTEE TO ELECT TOBY SMITH","SMITH, TOBY",CHARLESTON,15550,12542.35,01,C00669762
OH,REP,CHALLENGER,"CITIZENS FOR JOSH MANDEL INC","MANDEL, JOSHUA A","BEACHWOOD ",4442018.69,2506723.34,11,C00494930
OR,REP,CHALLENGER,"ART ROBINSON FOR CONGRESS","ROBINSON, ART DR.","CAVE JUNCTION",70622.34,39050.98,04,C00481341
RI,DEM,INCUMBENT,"CICILLINE COMMITTEE","CICILLINE, DAVID N",PROVIDENCE,1308459.52,816150.83,01,C00476564
AL,DEM,CHALLENGER,"MALLORY HAGAN FOR CONGRESS","HAGAN, MALLORY",OPELIKA,178348.86,153680.16,03,C00668574
AL,DEM,CHALLENGER,"COMMITTEE TO ELECT DR. ADIA WINFREY","WINFREY, ADIA MCCLELLAN DR",TALLADEGA,13910.25,8665.05,03,C00669010
AL,GOP,CHALLENGER,"HINCHMAN FOR CONGRESS","HINCHMAN, ROBERT CLAYTON MR",MADISON,251021.86,250619.88,05,C00648162
AR,IND,CHALLENGER,MCQUEEN4CONGRESS,"MCQUEEN, LEE",TEXARKANA,1121.29,1009.62,04,C00658898
FL,DEM,OPEN,"MARY BARZEE FLORES FOR CONGRESS","BARZEE FLORES, MARY",MIAMI,1183258.24,541101.26,25,C00651471
FL,DEM,OPEN,"MATT HAGGMAN FOR CONGRESS","HAGGMAN, MATTHEW W",MIAMI,1343680.19,598111.78,27,C00651851
FL,DEM,OPEN,"DONNA SHALALA FOR CONGRESS","SHALALA, DONNA",MIAMI,1941473.89,810456.53,27,C00672311
MP,IND,INCUMBENT,"KILILI FOR CONGRESS","SABLAN, GREGORIO KILILI CAMACHO",SAIPAN,94190.52,44826.35,00,C00469882
MS,REP,OPEN,"FRIENDS OF MICHAEL GUEST","GUEST, MICHAEL PATRICK",BRANDON,612931.2,596938.44,03,C00665752
TX,REP,OPEN,"ROBERT STOVALL FOR CONGRESS","STOVALL, ROBERT","SAN ANTONIO",159554.5,157404.17,21,C00661835
NJ,REP,INCUMBENT,"FRIENDS OF CHRIS SMITH","SMITH, CHRISTOPHER H",HAMILTON,813674.8,332058.94,04,C00096412
NJ,DEM,CHALLENGER,"KEADY FOR CONGRESS","KEADY, JAMES","SPRING LAKE",292908.73,286997.72,04,C00613497
MI,DEM,CHALLENGER,"MATT LONGJOHN FOR CONGRESS","LONGJOHN, MATT",PORTAGE,672095.47,461173.58,06,C00650689
MI,DEM,CHALLENGER,"GEORGE FRANKLIN FOR CONGRESS","FRANKLIN, GEORGE",GLENN,762899.24,616548.59,06,C00656744
CA,DEM,INCUMBENT,"GARAMENDI FOR CONGRESS","GARAMENDI, JOHN","WALNUT GROVE",820328.69,414841.22,03,C00462697
MI,REP,OPEN,"CANDIUS STEARNS FOR CONGRESS","STEARNS, CANDIUS MRS.","STERLING HEIGHTS",217081,141665.72,09,C00657171
MI,DEM,OPEN,"ELLEN LIPTON FOR CONGRESS","LIPTON, ELLEN","ROYAL OAK",1087571.25,812660.45,09,C00664599
MI,DEM,CHALLENGER,"COMMITTEE TO ELECT KIMBERLY BIZON","BIZON, KIMBERLY ANN",LEXINGTON,32435,7772.02,10,C00666594
MI,DEM,OPEN,"HALEY STEVENS FOR CONGRESS","STEVENS, HALEY",BIRMINGHAM,1037752.25,855943.5,11,C00638650
CA,DEM,OPEN,"APPLEGATE FOR CONGRESS","APPLEGATE, DOUGLAS LOREN",VISTA,987392.28,1023847.75,49,C00581595
CO,REP,INCUMBENT,VOTETIPTON.COM,"TIPTON, SCOTT R. MR.",CORTEZ,988073.54,317184.25,03,C00470757
FL,DEM,INCUMBENT,"DARREN SOTO FOR CONGRESS","SOTO, DARREN",KISSIMMEE,954450.89,393449.39,09,C00581074
FL,REP,CHALLENGER,"SCOTT STURGILL FOR CONGRESS","STURGILL, JONATHAN SCOTT","ALTAMONTE SPRINGS",645940.11,308314.9,07,C00651026
FL,DEM,CHALLENGER,"SANJAY PATEL FOR CONGRESS","PATEL, SANJAY SOMABHAI",ROCKLEDGE,192271.9,31974.98,08,C00666404
NH,DEM,OPEN,"MINDI FOR CONGRESS","MESSMER, MINDI",PORTSMOUTH,87113.87,67997.15,01,C00660431
NH,DEM,OPEN,"CHRIS PAPPAS FOR CONGRESS","PAPPAS, CHRIS",MANCHESTER,665975.46,225477.2,01,C00660464
NH,DEM,OPEN,"DEAGLAN MCEACHERN FOR CONGRESS","MCEACHERN, DEAGLAN",PORTSMOUTH,215084.51,147854.86,01,C00665364
NH,REP,CHALLENGER,"FRIENDS OF STEVE NEGRON","NEGRON, STEVE",ALEXANDRIA,314430.04,207866.86,02,C00657981
NJ,DEM,OPEN,"VAN DREW FOR CONGRESS","VAN DREW, JEFF","CAPE MAY COURT HOUSE",1043025.47,368508.32,02,C00661868
NJ,DEM,CHALLENGER,"ANDY KIM FOR CONGRESS","KIM, ANDY",MARLTON,2166596.7,495852.6,03,C00648220
TX,REP,OPEN,"DANNY CAMPBELL FOR US HOUSE","CAMPBELL, DANIEL C MR.",BAYTOWN,3775,1552.99,05,C00661017
TX,DEM,OPEN,"SNIDER FOR CONGRESS","SNIDER, JUSTIN WAYNE",ARLINGTON,12852.17,12693.77,06,C00630491
CA,DEM,INCUMBENT,"JULIA BROWNLEY FOR CONGRESS","BROWNLEY, JULIA","WESTLAKE VILLAGE",2064450.74,538219.33,26,C00513077
CA,DEM,INCUMBENT,"DR. RAUL RUIZ FOR CONGRESS","RUIZ, RAUL DR","PALM DESERT",2595292.84,1142216.69,36,C00502575
CA,REP,OPEN,"JOHN CULLUM FOR CONGRESS","CULLUM, JOHN J",ATWOOD,109429.67,107800.67,39,C00516443
FL,DEM,CHALLENGER,"RON REID FOR CONGRESS","REID, RONALD LYNN","THE VILLAGES",7292.45,7292.45,11,C00653493
AZ,DEM,OPEN,"BILLY KOVACS FOR CONGRESS","KOVACS, WILLIAM RICHARD",TUCSON,71922.37,54978.32,02,C00636175
GA,DEM,CHALLENGER,"NESMITH FOR CONGRESS","NESMITH, MICHAEL",BROOKLET,39939.03,38673.98,12,C00651711
AZ,DEM,CHALLENGER,"FRIENDS OF JOSE TORRES","TORRES, JOSE LAZARO",GILBERT,10411.74,10862.76,05,C00661686
AZ,DEM,CHALLENGER,"ANITA FOR ARIZONA","MALIK, ANITA",SCOTTSDALE,106397.31,84947.05,06,C00655134
GA,DEM,CHALLENGER,"COMMITTEE TO ELECT RUSTY OLIVER","OLIVER, MELVIN RUSSELL MR.",COLUMBUS,15841.18,15621.62,03,C00653428
FL,DEM,OPEN,"KRISTEN CARLSON FOR CONGRESS COMMITTEE","CARLSON, KRISTEN",LAKELAND,249772.25,57041,15,C00677096
FL,DEM,CHALLENGER,"PAM KEITH FOR CONGRESS","KEITH, PAM",JUPITER,484086.28,415910.78,18,C00650234
FL,REP,CHALLENGER,"JAVIER MANJARRES FOR CONGRESS","MANJARRES, JAVIER",MIAMI,63337.09,16676.78,22,C00675603
MI,DEM,CHALLENGER,"COMMITTEE TO ELECT MICHAEL GILMORE","GILMORE, MICHAEL",DETROIT,37492.85,29135.22,13,C00637231
MI,DEM,OPEN,"RYAN HILL FOR CAPITOL HILL","HILL, RYAN",DETROIT,526.09,372.86,13,C00672444
MI,DEM,OPEN,"COMMITTEE TO ELECT KIMBERLY HILL KNOTT FOR CONGRESS","HILL KNOTT, KIMBERLY",DETROIT,17727,17785.96,13,C00665729
CA,DEM,INCUMBENT,"SCHIFF FOR CONGRESS","SCHIFF, ADAM",BURBANK,4638216.46,2402399.51,28,C00343871
CA,DEM,INCUMBENT,"JUDY CHU FOR CONGRESS","CHU, JUDY","LOS ANGELES",983200.47,563329.04,27,C00458125
DE,DEM,CHALLENGER,"IZZO FOR CONGRESS","IZZO, ROSE",WILMINGTON,18588,3900,00,C00548040
KY,DEM,INCUMBENT,"YARMUTH FOR CONGRESS","YARMUTH, JOHN A","HARRODS CREEK",545589.56,415155.55,03,C00419630
MD,REP,OPEN,"AMIE HOEBER FOR CONGRESS","HOEBER, AMIE",POTOMAC,292950.53,212825.03,06,C00582296
PA,DEM,OPEN,"KEVIN JOHNSON FOR CONGRESS","JOHNSON, KEVIN RAE MILES",PHILADELPHIA,131838.55,128991.4,03,C00665828
PA,DEM,CHALLENGER,"GEORGE SCOTT FOR CONGRESS","SCOTT, GEORGE",DILLSBURG,358230.31,150612.49,10,C00640961
PA,DEM,CHALLENGER,"PEOPLE FOR CORBIN-JOHNSON","CORBIN-JOHNSON, SHAVONNIA",YORK,245856.38,234771.3,04,C00657189
PA,DEM,CHALLENGER,"MAD4PA PAC","DEAN, MADELEINE",JENKINTOWN,743856.92,642626.22,04,C00670844
PA,DEM,CHALLENGER,"FRIENDS OF MARC FRIEDENBERG","FRIEDENBERG, MARC","PINE GROVE MILLS",82720.98,73305.57,12,C00655084
PA,DEM,CHALLENGER,"KIRKLAND FOR CONGRESS","KIRKLAND, THADDEUS",CHESTER,61542.79,64610.65,05,C00671867
PA,DEM,OPEN,"SHELLY CHAUNCEY FOR CONGRESS","CHAUNCEY, SHELLY WILSON","GLEN MILLS",27852.48,28631.13,05,C00666438
MI,DEM,OPEN,"SAAD FOR CONGRESS","SAAD, FAYROUZ",NORTHVILLE,655429.69,559619.47,11,C00650804
MI,DEM,OPEN,"TIM GREIMEL FOR CONGRESS","GREIMEL, TIM",TROY,881470.47,587334.55,11,C00659318
KS,REP,INCUMBENT,"YODER FOR CONGRESS, INC","YODER, KEVIN","OVERLAND PARK",2785787.42,1427718.04,03,C00472365
MI,REP,INCUMBENT,"JUSTIN AMASH FOR CONGRESS","AMASH, JUSTIN","GRAND RAPIDS",556233.74,495937.07,03,C00476291
CA,DEM,CHALLENGER,"PELZER FOR CONGRESS","PELZER, JONATHAN","SHERMAN OAKS",74257.7,74257.7,30,C00648527
MO,REP,CHALLENGER,"JOHN WEBB FOR CONGRESS","WEBB, JOHN",CLEVELAND,3200,3082,04,C00565523
KS,REP,OPEN,"DOUG MAYS FOR CONGRESS","MAYS, MARION DOUGLAS",TOPEKA,126514.7,124072.38,02,C00678516
MO,DEM,INCUMBENT,"CLAY JR. FOR CONGRESS","CLAY, WILLIAM LACY JR","ST LOUIS",407201.95,403627.4,01,C00346080
